id,name,iso3,geometry,lat,lon,export,import,trans,throughput
port1084,Rade De Brest_France,FRA,POINT (-4.460255695693427 48.38534558895346),48.38534558895346,-4.460255695693427,712783.7728210555,1417157.8020266464,1059859.1754134218,3189800.7502611238
port656,Lobito_Angola,AGO,POINT (13.565557826568845 -12.34349429041626),-12.34349429041626,13.565557826568845,706758.1170432026,1896289.850311291,4193.510942776293,2607241.47829727
port1078,Qui Nhon_Vietnam,VNM,POINT (109.24444818553013 13.776105499138522),13.776105499138522,109.24444818553013,696540.0247458324,456511.6148672465,279850.46115863894,1432902.1007717177
port116,Bar_Montenegro,MNE,POINT (19.08454827961692 42.0884991167346),42.0884991167346,19.08454827961692,696065.6010053819,909939.6469706685,132274.599896257,1738279.8478723073
port71,As Suways_Egypt,EGY,POINT (32.530639213840544 29.951008333267044),29.951008333267044,32.530639213840544,694747.5733633816,19563.255860054676,0.0,714310.8292234362
port104,Baltiysk_Russia,RUS,POINT (19.924015922973165 54.637713755980485),54.637713755980485,19.924015922973165,694164.5022470005,663813.1125270402,2739122.4417357966,4097100.0565098375
port542,Karabiga_Turkey,TUR,POINT (27.17613452262349 40.434773151735236),40.434773151735236,27.17613452262349,692847.039719077,1582564.9689212171,8844.043918962352,2284256.052559256
port912,Ploce_Croatia,HRV,POINT (17.430113033942543 43.04161041289831),43.04161041289831,17.430113033942543,691937.1096086234,2050147.044332195,44672.503202467924,2786756.6571432864
port44,Ampenan_Indonesia,IDN,POINT (116.0732048543842 -8.664698797209562),-8.664698797209562,116.0732048543842,690488.7257113489,561247.4970972561,7234007.472433226,8485743.695241831
port793,Naoetsu Ko_Japan,JPN,POINT (138.26567095851883 37.19488750108762),37.19488750108762,138.26567095851883,682534.0197646066,6095481.658964545,1088512.5536817496,7866528.232410901
port1182,Serangoon Harbor_Singapore,SGP,POINT (104.03453092598373 1.3582617726297697),1.3582617726297697,104.03453092598373,678042.775435152,17092346.396420557,4668622.457095569,22439011.62895128
port147,Bergen_Norway,NOR,POINT (5.227007273111375 60.40161129699588),60.40161129699588,5.227007273111375,675449.9850966145,596153.6231199276,355606.9814312682,1627210.5896478102
port601,Kristiansund_Norway,NOR,POINT (7.756192250283567 63.10839135317957),63.10839135317957,7.756192250283567,675334.8172396504,553055.5898109638,1326958.7626045265,2555349.1696551405
port850,Onahama Ko_Japan,JPN,POINT (140.88352412310928 36.93593682767061),36.93593682767061,140.88352412310928,672283.1699691665,7450240.630592596,167876.9339144086,8290400.734476171
port939,Port D' Ajaccio_France,FRA,POINT (8.741036419440048 41.923887119282526),41.923887119282526,8.741036419440048,669451.5873553074,1964432.6047121966,905.9937220900575,2634790.185789594
port675,Mackay_Australia,AUS,POINT (149.22281899781342 -21.107340840381184),-21.107340840381184,149.22281899781342,665821.8047363075,347731.3363158758,770695.7971720543,1784248.9382242374
port856,Oran_Algeria,DZA,POINT (-0.638375153984365 35.71085450792544),35.71085450792544,-0.638375153984365,665759.9839231211,7785378.955671137,4118.54161293561,8455257.481207194
port1135,Salerno_Italy,ITA,POINT (14.746029477969447 40.67414576556864),40.67414576556864,14.746029477969447,662961.3171666096,2184215.1926359236,680406.2547864442,3527582.7645889777
port131,Bayonne_France,FRA,POINT (-1.497927788649937 43.5282532182009),43.5282532182009,-1.497927788649937,662582.3126265245,683229.9259388273,340863.95342601254,1686676.1919913644
port582,Kobenhavn_Denmark,DNK,POINT (12.615333521024915 55.69510321588264),55.69510321588264,12.615333521024915,660493.096164898,2359603.7852680734,775040.3598982773,3795137.2413312485
port1206,Skhira_Tunisia,TUN,POINT (10.14458149659702 34.337342263532925),34.337342263532925,10.14458149659702,657382.0059303422,227844.2546568357,5651.507462303764,890877.7680494817
port249,Cleveland_U.S.A.,USA,POINT (-81.67511755617093 41.47381880691707),41.47381880691707,-81.67511755617093,654598.704382815,2560469.4092605878,638723.2987728933,3853791.412416296
port87,Bahia De Las Minas_Panama,PAN,POINT (-79.820355936773 9.389723107087091),9.389723107087091,-79.820355936773,652591.7485783595,5421158.073211937,510651.9609300151,6584401.782720312
port297,Donggala_Indonesia,IDN,POINT (119.82889509130888 -0.7450206636203336),-0.7450206636203336,119.82889509130888,648573.8873277197,420232.2825875667,51048.64809773064,1119854.818013017
port1155,Santander_Spain,ESP,POINT (-3.821288327093163 43.42618793458138),43.42618793458138,-3.821288327093163,646981.8588310477,1098294.8182719084,82205.17855630284,1827481.8556592588
port978,Port Taman_Russia,RUS,POINT (36.67567464622238 45.140062568841635),45.140062568841635,36.67567464622238,639027.3896439392,8934.10962042481,113820.45021041852,761781.9494747826
port323,Emden_Germany,DEU,POINT (7.183700069745903 53.345804517554434),53.345804517554434,7.183700069745903,636913.8969115983,569866.7774113349,247017.98290508802,1453798.6572280212
port718,Matanzas_Cuba,CUB,POINT (-81.54256704876363 23.062907350347075),23.062907350347075,-81.54256704876363,628858.2866914065,167109.44946293498,1158.315983949824,797126.0521382913
port468,Hitachi_Japan,JPN,POINT (140.61582820359354 36.45195306038733),36.45195306038733,140.61582820359354,628490.9794269649,6882272.041777055,10149829.291302579,17660592.312506597
port1055,Puerto Plata_Dominican Republic,DOM,POINT (-70.69821992434362 19.79999101155148),19.79999101155148,-70.69821992434362,626685.8171547567,821668.5583075738,5156.042066107188,1453510.4175284377
port304,Duba_Saudi Arabia,SAU,POINT (35.5465966980552 27.55991231230089),27.55991231230089,35.5465966980552,624740.1310438518,319381.319550468,0.0,944121.4505943198
port360,Freetown_Sierra Leone,SLE,POINT (-13.201867189722815 8.486640908133134),8.486640908133134,-13.201867189722815,624000.091894138,2461538.80349589,221847.99671948687,3307386.892109515
port531,Kalmar_Sweden,SWE,POINT (16.36932541955906 56.65789386038901),56.65789386038901,16.36932541955906,619031.6686101867,760041.4610576943,36146.60323310353,1415219.7329009846
port14,Akita-Funakawa Ko_Japan,JPN,POINT (140.05619922398233 39.75669293322173),39.75669293322173,140.05619922398233,608132.8753975203,6287104.547144067,370166.43329501495,7265403.855836602
port1377,Waingapu_Indonesia,IDN,POINT (120.24949414847771 -9.63909315677507),-9.63909315677507,120.24949414847771,605032.2089879453,22939.41029242872,6302.885562058339,634274.5048424323
port1123,Saint-Laurent-du-Maroni_French Guiana,GUF,POINT (-54.035465383184466 5.4943417084017305),5.4943417084017305,-54.035465383184466,597872.7735379188,365367.24479107815,0.0,963240.018328997
port148,Big Creek_Belize,BLZ,POINT (-88.40363899597536 16.515396038647605),16.515396038647605,-88.40363899597536,597035.8499751469,210239.97090263118,15.774323267207768,807291.5952010453
port1151,Sanshandaocun_China,CHN,POINT (119.95647269069305 37.414856129823946),37.414856129823946,119.95647269069305,594743.2957559555,3233740.95127164,118088.34141361425,3946572.58844121
port904,Phuket_Thailand,THA,POINT (98.4047509342796 7.8236813716423725),7.8236813716423725,98.4047509342796,592755.2772547839,322446.0802348693,0.0,915201.3574896532
port12,Aiyion_Greece,GRC,POINT (21.849965338077816 38.335523076558545),38.335523076558545,21.849965338077816,584554.7304067974,112271.63179446207,0.0,696826.3622012595
port962,Port Latta_Australia,AUS,POINT (145.38204953898196 -40.85183204719588),-40.85183204719588,145.38204953898196,581220.8247124291,10422.936325782279,0.0,591643.7610382114
port1107,Rorvik_Norway,NOR,POINT (11.282438287168452 64.8593690587258),64.8593690587258,11.282438287168452,580292.1256748984,186482.82570113416,0.0,766774.9513760325
port447,Hamilton_Canada,CAN,POINT (-79.81043225504946 43.27190232495254),43.27190232495254,-79.81043225504946,579740.7281020036,2104700.1737242728,940810.8781252417,3625251.7799515184
port1008,Porto Di Palermo_Italy,ITA,POINT (13.367774062262445 38.130210395718194),38.130210395718194,13.367774062262445,577676.281799801,1523949.227287546,17494.855317401427,2119120.364404748
port210,Campana_Argentina,ARG,POINT (-58.94803117397062 -34.15942510661493),-34.15942510661493,-58.94803117397062,571461.7504678172,1033833.3851156684,2541677.8009017166,4146972.936485202
port64,Ardalstangen_Norway,NOR,POINT (7.709705946012606 61.23559149594584),61.23559149594584,7.709705946012606,566577.9284075644,970088.0854941247,0.0,1536666.013901689
port1185,Sevilla_Spain,ESP,POINT (-5.994782412107969 37.31910604491372),37.31910604491372,-5.994782412107969,566199.934336128,1126350.0409935452,1181442.1868162309,2873992.1621459043
port1427,Zhapu_China,CHN,POINT (121.1568834958411 30.636885150399866),30.636885150399866,121.1568834958411,565281.1913273646,13050939.489237018,12487.417765109823,13628708.098329494
port248,Clarkson_Canada,CAN,POINT (-79.61775485378543 43.49767819944188),43.49767819944188,-79.61775485378543,562266.5793993565,1032147.7207147607,142843.61400693047,1737257.9141210476
port876,Palm Beach_U.S.A.,USA,POINT (-80.05581496660578 26.768017133014553),26.768017133014553,-80.05581496660578,562216.3986403386,60186.799402750636,440650.7507155606,1063053.9487586499
port182,Buco_Philippines,PHL,POINT (124.75294697853924 8.5174927667304),8.5174927667304,124.75294697853924,561082.0532134746,2481773.7871219725,1292108.2689028417,4334964.109238289
port788,Namibe_Angola,AGO,POINT (12.135060951800964 -15.158559259791927),-15.158559259791927,12.135060951800964,549501.3860697111,205179.5327806306,2187708.6835480393,2942389.602398381
port466,Hiroshima_Japan,JPN,POINT (132.45577508201796 34.3474465774322),34.3474465774322,132.45577508201796,545748.4890245724,2597325.577825921,13225262.9376413,16368337.004491795
port810,New Holland_United Kingdom,GBR,POINT (-0.3591161940417204 53.70359432929688),53.70359432929688,-0.35911619404172035,545058.0071159361,738920.0454784255,1138.534056985297,1285116.5866513469
port244,Cienfuegos_Cuba,CUB,POINT (-80.49961070099657 22.17631285446604),22.17631285446604,-80.49961070099657,532545.297043027,2247478.790116934,0.1299628782222498,2780024.2171228393
port1187,Shan T Ou_China,CHN,POINT (116.60326332055074 23.397696434183217),23.397696434183217,116.60326332055074,532098.7671686709,6400087.693703633,43529.366667460854,6975715.827539764
port469,Hobart_Australia,AUS,POINT (147.32201965198996 -42.84702724740917),-42.84702724740917,147.32201965198996,525102.9764715082,624632.3076155008,1.342493978182638,1149736.626580987
port607,Kunda_Estonia,EST,POINT (26.544507908645585 59.520363163679356),59.520363163679356,26.544507908645585,519618.46780969383,117014.83861525496,1480.8205464837426,638114.1269714326
port712,Marseille_France,FRA,POINT (5.347777516567658 43.3314792322516),43.3314792322516,5.347777516567658,519186.06415669847,1118469.4178773272,948470.0840186235,2586125.566052649
port202,Cagatan De Oro_Philippines,PHL,POINT (124.70830127285822 8.486794082629675),8.486794082629675,124.70830127285822,511126.2856613756,2382577.7432717998,2637148.73305924,5530852.761992415
port670,Lulea_Sweden,SWE,POINT (22.250116542366847 65.55560307046646),65.55560307046646,22.250116542366847,507560.83653675084,557384.5400420247,27900.313714230047,1092845.6902930054
port733,Mersa Sfax_Tunisia,TUN,POINT (10.771882575097353 34.727565476201534),34.727565476201534,10.771882575097353,505840.294906724,2658772.0612221267,0.0,3164612.356128851
port1316,Trabzon_Turkey,TUR,POINT (39.74137416068058 41.003694121965964),41.003694121965964,39.74137416068058,503764.36831329524,1571801.85752911,418976.70246282173,2494542.9283052273
port798,Nassau_Bahamas,BHS,POINT (-77.3419578366678 25.08066367445793),25.08066367445793,-77.3419578366678,499107.8606526485,1202763.1147861644,0.0145792513748174,1701870.9900180642
port623,Laayoune_Western Sahara,ESH,POINT (-13.421204749469785 27.072699467943735),27.072699467943735,-13.421204749469785,495505.6373883578,27064.108887643157,3819.798322804272,526389.5445988053
port177,Brownsville_U.S.A.,USA,POINT (-97.38156647318829 25.95858284808265),25.95858284808265,-97.38156647318829,493773.7706872981,1119897.2159772147,17.276046225461084,1613688.2627107385
port227,Changshu_China,CHN,POINT (120.96427286621353 31.757780409043075),31.757780409043075,120.96427286621353,491351.31317359896,12147228.305636404,1338173.2365784757,13976752.85538848
port201,Cadiz_Spain,ESP,POINT (-6.2637586492793105 36.52041019477181),36.52041019477181,-6.2637586492793105,490553.38434286625,740358.7700459493,841474.9182066874,2072387.0725955032
port1176,Seghe_Solomon Islands,SLB,POINT (157.93414337199096 -8.586886160479988),-8.586886160479988,157.93414337199096,488347.6582457829,0.0,0.0,488347.6582457829
port534,Kamarajar Port_India,IND,POINT (80.33854581409155 13.279330992136853),13.279330992136853,80.33854581409155,487442.8136554117,12527376.950991774,278416.435389966,13293236.200037152
port573,Kingston Upon Hull_United Kingdom,GBR,POINT (-0.2637847733539634 53.74056585179428),53.74056585179428,-0.2637847733539634,485177.0850880432,11111808.203517014,477216.57110625587,12074201.859711312
port324,Empire_U.S.A.,USA,POINT (-124.25923013645156 43.42715709377092),43.42715709377092,-124.25923013645156,484467.6790641994,19475.90704761875,0.0,503943.58611181815
port722,Maumere_Indonesia,IDN,POINT (122.24121687620064 -8.624805572819783),-8.624805572819783,122.24121687620064,484001.8893394672,121093.62322516424,8305.137376508108,613400.6499411395
port344,Ferrol_Spain,ESP,POINT (-8.235886284332576 43.47534572248764),43.47534572248764,-8.235886284332576,483682.00181722565,924923.3232744823,5216528.597413249,6625133.922504958
port1324,Tsukumi Ko_Japan,JPN,POINT (131.85995192859437 33.082386626002645),33.082386626002645,131.85995192859437,483593.902504115,394859.658785761,159.57923587936833,878613.1405257554
port931,Port Angeles_Canada,CAN,POINT (-123.45432895386938 48.12879898102893),48.12879898102893,-123.45432895386938,482123.9996830833,42225.23602496037,3742937.5780296247,4267286.813737668
port634,Larvik_Norway,NOR,POINT (10.048041780986509 59.03994927505928),59.03994927505928,10.048041780986509,476704.45667292597,110350.05650227802,654821.3204200517,1241875.8335952556
port1349,Valletta Harbors_Malta,MLT,POINT (14.49900138308741 35.87751281104051),35.87751281104051,14.49900138308741,476188.9403466702,1012951.8873428121,6071839.951138626,7560980.778828109
port1232,Subio Bay_Philippines,PHL,POINT (120.29135738632458 14.80314980936827),14.80314980936827,120.29135738632458,475010.81150704436,1859372.1566157697,2150300.4978769673,4484683.465999781
port49,Ancona_Italy,ITA,POINT (13.502097911255069 43.62166392882602),43.62166392882602,13.502097911255069,466536.4320825413,538517.7990734573,1534248.7804301842,2539303.0115861828
port76,Astrakhan Port_Russia,RUS,POINT (48.02158851082925 46.384677231114935),46.384677231114935,48.02158851082925,465356.2601543969,23419.447031235875,96277.10938893644,585052.8165745692
port444,Halmstad_Sweden,SWE,POINT (12.866349129899854 56.656462980661296),56.656462980661296,12.866349129899854,464511.52733890404,448174.06821605965,10604.16881715085,923289.7643721146
port1320,Trois Rivieres_Canada,CAN,POINT (-72.553068243561 46.33296536607257),46.33296536607257,-72.553068243561,463954.5194006281,1318402.0265972584,281558.48409119056,2063915.030089077
port1142,San Giogrio_Italy,ITA,POINT (13.229009174787917 45.787110725408546),45.787110725408546,13.229009174787917,463501.51565967593,218314.5950900882,29287.44583165751,711103.5565814216
port349,Floro_Norway,NOR,POINT (5.057204180180993 61.60373535507638),61.60373535507638,5.057204180180993,461958.77204398316,89419.96460915067,85591.55811919982,636970.2947723337
port1019,Presque Isle_U.S.A.,USA,POINT (-87.39431636315523 46.561139155855216),46.561139155855216,-87.39431636315523,460545.49991460424,103218.58962355206,0.0,563764.0895381563
port778,Muqdisho_Somalia,SOM,POINT (45.334630752232925 2.024425203376507),2.024425203376507,45.334630752232925,459036.6884618511,1882986.0659079705,894881.3105551482,3236904.0649249693
